Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
Northern Brownbul,Phyllastrephus strepitans,3024,2020-07-10,08:23,Heard,-3.38487,39.892548,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:23:20.739+0300
Fischer's Greenbul,Phyllastrephus fischeri,2998,2020-07-10,08:21,Heard,-3.384922,39.892864,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:21:12.670+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-10,08:20,Heard,-3.384978,39.893082,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:20:39.827+0300
Grey-backed Camaroptera,Camaroptera brachyura,627,2020-07-10,08:19,Heard,-3.385091,39.893672,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:19:10.424+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-10,08:13,Heard,-3.385469,39.895964,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:13:49.744+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-10,08:11,Seen,-3.385556,39.896728,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:11:41.118+0300
Scaly Babbler,Turdoides squamulata,3462,2020-07-10,08:11,Heard,-3.38562,39.896869,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:11:14.078+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-10,08:09,Heard,-3.385705,39.897559,,1,false,Alive,12,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:09:13.326+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,08:09,Heard,-3.385749,39.897631,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:09:03.559+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-10,08:08,Heard,-3.385793,39.897768,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:08:36.089+0300
Eastern Nicator,Nicator gularis,725,2020-07-10,08:08,Heard,-3.385798,39.897944,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:08:13.217+0300
Village Weaver,Ploceus cucullatus,797,2020-07-10,08:08,Seen,-3.385817,39.897978,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:08:02.833+0300
Green Barbet,Cryptolybia olivacea,435,2020-07-10,08:07,Heard,-3.385885,39.898194,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:07:23.801+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-10,08:07,Heard,-3.38592,39.89829,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:07:12.032+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-10,08:07,Seen,-3.385932,39.89833,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:07:03.732+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-10,08:03,Seen,-3.386158,39.899521,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:03:55.022+0300
Village Weaver,Ploceus cucullatus,797,2020-07-10,08:01,Seen,-3.38631,39.900512,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T08:01:08.999+0300
Ashy Flycatcher,Muscicapa caerulescens,656,2020-07-10,07:54,Seen,-3.386592,39.90218,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:54:01.581+0300
African Golden Oriole,Oriolus auratus,520,2020-07-10,07:52,Seen,-3.386648,39.902295,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:52:12.831+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-10,07:49,Seen,-3.386706,39.902586,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:49:18.639+0300
Common Drongo,Dicrurus adsimilis,517,2020-07-10,07:46,Heard,-3.386845,39.903415,,1,false,Alive,10,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:46:44.869+0300
Dark-backed Weaver,Ploceus bicolor,790,2020-07-10,07:44,Heard,-3.386974,39.904246,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:44:18.110+0300
Red-tailed Ant Thrush,Neocossyphus rufus,2662,2020-07-10,07:41,Seen,-3.387225,39.905313,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:41:06.402+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-10,07:37,Seen,-3.387439,39.90654,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:37:10.304+0300
White-browed Robin Chat,Cossypha heuglini,580,2020-07-10,07:36,Heard,-3.38744,39.906657,,1,false,Alive,22,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:36:55.580+0300
Hadeda,Bostrychia hagedash,84,2020-07-10,07:35,Heard,-3.387517,39.907141,,1,false,Alive,26,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:35:36.578+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-10,07:33,Heard,-3.387645,39.907823,,1,false,Alive,28,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:33:08.766+0300
Fischer's Greenbul,Phyllastrephus fischeri,2998,2020-07-10,07:32,Seen,-3.387645,39.907823,,1,false,Alive,28,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:32:45.877+0300
Black Cuckooshrike,Campephaga flava,513,2020-07-10,07:32,Seen,-3.387644,39.907789,,1,false,Alive,27,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:32:28.587+0300
Zanzibar Greenbul,Andropadus importunus,551,2020-07-10,07:24,Seen,-3.387823,39.908847,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:24:22.173+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-10,07:24,Seen,-3.387824,39.908881,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:24:13.692+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-10,07:22,Heard,-3.387887,39.909244,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:22:45.556+0300
Klaas's Cuckoo,Chrysococcyx klaas,351,2020-07-10,07:22,Heard,-3.38787,39.909273,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:22:34.340+0300
Northern Brownbul,Phyllastrephus strepitans,3024,2020-07-10,07:22,Heard,-3.387863,39.909275,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:22:27.121+0300
Collared Sunbird,Hedydipna collaris,771,2020-07-10,07:21,Heard,-3.387929,39.909448,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:21:41.805+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-10,07:20,Heard,-3.387941,39.909581,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:20:44.590+0300
Black-headed Apalis,Apalis melanocephala,623,2020-07-10,07:20,Heard,-3.387951,39.909597,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:20:30.369+0300
Yellowbill,Ceuthmochares aereus,1596,2020-07-10,07:19,Heard,-3.388016,39.909851,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:19:09.939+0300
Green Barbet,Cryptolybia olivacea,435,2020-07-10,07:14,Heard,-3.388191,39.910732,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:14:23.746+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-10,07:12,Heard,-3.38828,39.91116,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:12:33.668+0300
East Coast Boubou,Laniarius sublacteus,7867,2020-07-10,07:12,Heard,-3.388275,39.911163,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:12:27.874+0300
Little Swift,Apus affinis,385,2020-07-10,07:11,Seen,-3.388298,39.911419,,1,false,Alive,17,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:11:17.184+0300
Striped Kingfisher,Halcyon chelicuti,403,2020-07-10,07:10,Heard,-3.388338,39.911575,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:10:42.289+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-10,07:10,Heard,-3.388428,39.911706,,1,false,Alive,11,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:10:01.793+0300
Grey-backed Camaroptera,Camaroptera brachyura,627,2020-07-10,07:09,Heard,-3.388493,39.911769,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:09:45.458+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-10,07:09,Heard,-3.38852,39.911785,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:09:28.483+0300
Mombasa Woodpecker,Campethera mombassica,1366,2020-07-10,07:08,Heard,-3.388622,39.911907,,1,false,Alive,18,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:08:56.498+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-10,07:08,Heard,-3.388792,39.912032,,1,false,Alive,15,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:08:09.922+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-10,07:08,Heard,-3.388834,39.912047,,1,false,Alive,14,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:08:01.394+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-10,07:07,Heard,-3.388931,39.912122,,1,false,Alive,13,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:07:28.430+0300
White-browed Coucal,Centropus superciliosus,1036,2020-07-10,07:07,Heard,-3.388974,39.912158,,1,false,Alive,16,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:07:10.691+0300
Red-capped Robin Chat,Cossypha natalensis,579,2020-07-10,07:06,Heard,-3.389102,39.912336,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:06:17.837+0300
Eastern Nicator,Nicator gularis,725,2020-07-10,07:05,Heard,-3.389161,39.912399,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:05:45.031+0300
Olive Sunbird,Cyanomitra olivacea,766,2020-07-10,07:05,Heard,-3.389178,39.91238,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:05:37.208+0300
Bearded Scrub Robin,Cercotrichas quadrivirgata,585,2020-07-10,07:05,Heard,-3.389197,39.912414,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T07:05:23.902+0300
Black Cuckooshrike,Campephaga flava,513,2020-07-10,06:55,Seen,-3.390227,39.913347,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T06:55:13.030+0300
Little Swift,Apus affinis,385,2020-07-10,06:50,Seen,-3.390355,39.913444,,1,false,Alive,19,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T06:50:00.502+0300
Dark-backed Weaver,Ploceus bicolor,790,2020-07-10,06:49,Seen,-3.390398,39.913524,,1,false,Alive,20,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0320_3950_2020-07-09,,2020-07-10T06:49:27.817+0300
